date,observer,site,species,fish_id,focal_start,focal_end,focal_dur,activity,act_start,act_end,act_dur,track_id
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:20:00Z,2014-08-16T16:21:00Z,0.667,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:21:00Z,2014-08-16T16:22:00Z,0.783,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:22:00Z,2014-08-16T16:27:00Z,5.083,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,P,2014-08-16T16:27:00Z,2014-08-16T16:27:00Z,0.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:28:00Z,2014-08-16T16:28:00Z,0.733,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,TD,2014-08-16T16:28:00Z,2014-08-16T16:29:00Z,0.833,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:30:00Z,2014-08-16T16:34:00Z,3.383,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:34:00Z,2014-08-16T16:36:00Z,1.467,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,P,2014-08-16T16:35:00Z,2014-08-16T16:35:00Z,0.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:37:00Z,2014-08-16T16:37:00Z,0.5,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:37:00Z,2014-08-16T16:39:00Z,1.833,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,P,2014-08-16T16:40:00Z,2014-08-16T16:40:00Z,0.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:40:00Z,2014-08-16T16:44:00Z,4.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:45:00Z,2014-08-16T16:45:00Z,0.333,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:45:00Z,2014-08-16T16:46:00Z,0.833,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,P,2014-08-16T16:47:00Z,2014-08-16T16:47:00Z,0.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:47:00Z,2014-08-16T16:49:00Z,1.667,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:49:00Z,2014-08-16T16:50:00Z,0.917,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:52:00Z,2014-08-16T16:52:00Z,0.417,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:52:00Z,2014-08-16T16:53:00Z,0.3,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,P,2014-08-16T16:53:00Z,2014-08-16T16:53:00Z,0.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:54:00Z,2014-08-16T16:55:00Z,1.25,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:55:00Z,2014-08-16T16:56:00Z,0.5,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:56:00Z,2014-08-16T16:57:00Z,0.733,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:58:00Z,2014-08-16T16:58:00Z,0.15,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:59:00Z,2014-08-16T17:00:00Z,1.45,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T17:01:00Z,2014-08-16T17:01:00Z,0.75,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T17:02:00Z,2014-08-16T17:03:00Z,0.667,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T16:20:00Z,2014-08-15T16:20:00Z,0.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,P,2014-08-15T16:20:00Z,2014-08-15T16:21:00Z,0.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T16:21:00Z,2014-08-15T16:25:00Z,4.25,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,P,2014-08-15T16:22:00Z,2014-08-15T16:23:00Z,0.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,P,2014-08-15T16:26:00Z,2014-08-15T16:26:00Z,0.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T16:26:00Z,2014-08-15T16:30:00Z,4.083,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,P,2014-08-15T16:30:00Z,2014-08-15T16:31:00Z,0.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T16:31:00Z,2014-08-15T16:33:00Z,1.75,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T16:33:00Z,2014-08-15T16:34:00Z,0.333,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T16:34:00Z,2014-08-15T16:34:00Z,0.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T16:35:00Z,2014-08-15T16:35:00Z,0.333,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,P,2014-08-15T16:35:00Z,2014-08-15T16:35:00Z,0.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T16:36:00Z,2014-08-15T16:39:00Z,3,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T16:39:00Z,2014-08-15T16:40:00Z,0.5,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T16:40:00Z,2014-08-15T16:49:00Z,8.333,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,P,2014-08-15T16:43:00Z,2014-08-15T16:43:00Z,0.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,P,2014-08-15T16:49:00Z,2014-08-15T16:49:00Z,0.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T16:50:00Z,2014-08-15T16:51:00Z,1,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,P,2014-08-15T16:51:00Z,2014-08-15T16:51:00Z,0.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T16:51:00Z,2014-08-15T16:52:00Z,0.5,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T16:52:00Z,2014-08-15T16:55:00Z,3.417,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,P,2014-08-15T16:56:00Z,2014-08-15T16:56:00Z,0.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T16:56:00Z,2014-08-15T17:00:00Z,3.5,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,P,2014-08-15T17:00:00Z,2014-08-15T17:00:00Z,0.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T17:01:00Z,2014-08-15T17:07:00Z,6.417,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,P,2014-08-15T17:07:00Z,2014-08-15T17:07:00Z,0.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,P,2014-08-15T17:08:00Z,2014-08-15T17:08:00Z,0.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T17:08:00Z,2014-08-15T17:10:00Z,1.667,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T17:10:00Z,2014-08-15T17:11:00Z,0.5,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,TD,2014-08-15T17:11:00Z,2014-08-15T17:12:00Z,0.45,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,TD,2014-08-15T17:12:00Z,2014-08-15T17:12:00Z,0.25,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T17:13:00Z,2014-08-15T17:16:00Z,2.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T17:17:00Z,2014-08-15T17:17:00Z,0.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,TD,2014-08-15T17:17:00Z,2014-08-15T17:17:00Z,0.167,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T17:19:00Z,2014-08-15T17:20:00Z,0.833,NA
2014-08-15,Toby,PENGUINSPIT,CH.SPIL,BA,2014-08-15T16:20:00Z,2014-08-15T17:21:00Z,60.67,E,2014-08-15T17:20:00Z,2014-08-15T17:21:00Z,0.75,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T14:36:00Z,2014-08-17T14:36:00Z,0.833,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,TD,2014-08-17T14:37:00Z,2014-08-17T14:38:00Z,0.283,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T14:38:00Z,2014-08-17T14:40:00Z,1.667,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T14:41:00Z,2014-08-17T14:42:00Z,1.067,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T14:44:00Z,2014-08-17T14:47:00Z,3,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T14:48:00Z,2014-08-17T14:48:00Z,0.667,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T14:49:00Z,2014-08-17T14:49:00Z,0.333,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T14:49:00Z,2014-08-17T14:50:00Z,0.667,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,TD,2014-08-17T14:50:00Z,2014-08-17T14:51:00Z,0.25,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T14:51:00Z,2014-08-17T14:52:00Z,0.833,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,P,2014-08-17T14:52:00Z,2014-08-17T14:52:00Z,0.167,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T14:52:00Z,2014-08-17T14:54:00Z,1.167,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T14:54:00Z,2014-08-17T14:55:00Z,1.467,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,P,2014-08-17T14:55:00Z,2014-08-17T14:56:00Z,0.167,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T14:56:00Z,2014-08-17T15:00:00Z,3.333,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,P,2014-08-17T15:00:00Z,2014-08-17T15:00:00Z,-0.167,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T15:01:00Z,2014-08-17T15:02:00Z,1.4,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,P,2014-08-17T15:02:00Z,2014-08-17T15:03:00Z,0.167,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T15:03:00Z,2014-08-17T15:04:00Z,1.133,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T15:05:00Z,2014-08-17T15:07:00Z,2.333,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T15:07:00Z,2014-08-17T15:09:00Z,1.5,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T15:09:00Z,2014-08-17T15:15:00Z,5.5,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T15:15:00Z,2014-08-17T15:16:00Z,0.333,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T15:16:00Z,2014-08-17T15:17:00Z,0.833,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T15:18:00Z,2014-08-17T15:29:00Z,11.333,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,P,2014-08-17T15:30:00Z,2014-08-17T15:30:00Z,0.167,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T15:31:00Z,2014-08-17T15:32:00Z,1.417,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T15:33:00Z,2014-08-17T15:35:00Z,2.333,NA
2014-08-17,Toby,WESTERNTERRACE,CH.SPIL,SL,2014-08-17T14:36:00Z,2014-08-17T15:36:00Z,60.5,E,2014-08-17T15:36:00Z,2014-08-17T15:36:00Z,0.25,NA
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T12:39:00Z,2014-08-18T12:39:00Z,0.367,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,P,2014-08-18T12:39:00Z,2014-08-18T12:39:00Z,0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T12:40:00Z,2014-08-18T12:41:00Z,1,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,P,2014-08-18T12:41:00Z,2014-08-18T12:41:00Z,0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T12:42:00Z,2014-08-18T12:42:00Z,0.367,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,P,2014-08-18T12:42:00Z,2014-08-18T12:42:00Z,0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,P,2014-08-18T12:43:00Z,2014-08-18T12:43:00Z,-0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,P,2014-08-18T12:44:00Z,2014-08-18T12:44:00Z,0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T12:44:00Z,2014-08-18T12:45:00Z,0.75,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,P,2014-08-18T12:45:00Z,2014-08-18T12:45:00Z,0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T12:46:00Z,2014-08-18T12:47:00Z,1.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T12:47:00Z,2014-08-18T12:47:00Z,0.183,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T12:48:00Z,2014-08-18T12:48:00Z,0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T12:48:00Z,2014-08-18T12:48:00Z,0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T12:49:00Z,2014-08-18T12:50:00Z,1.567,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,P,2014-08-18T12:51:00Z,2014-08-18T12:51:00Z,0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,TD,2014-08-18T12:51:00Z,2014-08-18T12:52:00Z,0.583,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,P,2014-08-18T12:53:00Z,2014-08-18T12:54:00Z,0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T12:54:00Z,2014-08-18T12:54:00Z,0.083,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,P,2014-08-18T12:54:00Z,2014-08-18T12:54:00Z,0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T12:55:00Z,2014-08-18T12:55:00Z,0.183,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T12:56:00Z,2014-08-18T12:56:00Z,0.467,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T12:56:00Z,2014-08-18T12:58:00Z,1.9,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,P,2014-08-18T12:59:00Z,2014-08-18T12:59:00Z,0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T12:59:00Z,2014-08-18T12:59:00Z,0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T13:00:00Z,2014-08-18T13:01:00Z,1.583,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,P,2014-08-18T13:02:00Z,2014-08-18T13:02:00Z,0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T13:02:00Z,2014-08-18T13:03:00Z,0.833,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T13:03:00Z,2014-08-18T13:04:00Z,0.25,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T13:04:00Z,2014-08-18T13:05:00Z,0.417,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,P,2014-08-18T13:05:00Z,2014-08-18T13:05:00Z,0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T13:05:00Z,2014-08-18T13:07:00Z,1.367,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,TD,2014-08-18T13:07:00Z,2014-08-18T13:07:00Z,0.267,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T13:08:00Z,2014-08-18T13:08:00Z,0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T13:09:00Z,2014-08-18T13:09:00Z,0.333,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T13:09:00Z,2014-08-18T13:10:00Z,0.167,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T13:10:00Z,2014-08-18T13:12:00Z,1.6,JT8181239
2014-08-18,Toby,WESTERNTERRACE,CH.MICRO,JT,2014-08-18T12:39:00Z,2014-08-18T14:29:00Z,110,E,2014-08-18T13:13:00Z,2014-08-18T13:16:00Z,2.5,JT8181239
